Название товара	Душевая кабина Niagara NG- 709-01N (1000х1000х2200) высокий поддон(48см) стекло ПОЛОСАТОЕ ФОРСУНКИ новые
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 709 – хорошая душевая кабина, для большой семьи и для просторных помещений. , Размер душевой кабины Niagara NG 709 достаточно просторная из всей линейки Ниагара. И составляет 100x100 см. Высота 220 см. Это самая богатая комплектация из всех душевых кабин серии NG. Большой глубокий поддон, высота от пола 46 см, а его глубина 30 см. Так же в поддон встроено сидение., Кабина снабжена системой гидромассаж спины и ног. Тонкие струи воды под подаются под давлением. Обеспечивая точечный массаж спины или ног., Широкий тропический душ, приятно удивит своим нежным распылением воды. В кабине присутствует дополнительная много режимная душевая лейка, которая крепиться на подвижную штангу держателя., Из аксессуаров, кабина богата дозатором для 2-х видов жидкого мыла, полотенце держателем, полка для дополнительных средств гигиены. Большое удобно расположенное зеркало.
Цена в рублях	44800
Цена без скидки	56000
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2200)
Цвет фурнитуры	Серебристый
Гарантия	5 лет
Форма	Четверть круга
Цвет стенки	Прозрачный
Материал задней стенки	Закаленное стекло
Двери	Раздвижные в стороны
Монтаж	На поддон
Ориентация установки	Универсальная
Высота поддона	Высокий
Число дверей	2
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Число форсунок	6
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/300900873?oos_search=false
Статус 	В наличии
