Название товара	Душевая кабина Niagara NG-2309 (100х100 х215), установка универсальная , поддон высокий 45 см, верхний душ
Описание товара	Niagara Classic включает в себя всеми полюбившиеся модели душевых кабин Niagara. Они оснащены всеми удобствами для комфортного принятия душа, такими как гидромассаж, полочка и сиденье в высоком поддоне, ручная лейка с тремя режимами подачи воды.
Цена в рублях	34400
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Стекло	Матовое
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2150
Бренд	Niagara
Материал дверей	Стекло
Двери	Раздвижные в стороны
Форма	Полукруг
Цвет стенки	Светло-серый
Число дверей	2
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Установлено	Верхний душ
Ориентация установки	Универсальная
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/288456556?oos_search=false
Статус 	Закончился
