Название товара	Душевая кабина Deto EM (ЕМ4515 стандартная)
Описание товара	Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные, ударопрочные стекла 5 мм, спереди;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  металлические ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Двухрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две, удобно расположенные, полочки;, Система слива clik-clak.
Цена в рублях	81200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Ориентация установки	Универсальная
Материал задней стенки	Стекло
Цвет стенки	Белый
Форма	Полукруг
Бренд	DETO
Высота поддона	Высокий
Двери	Раздвижные в стороны
Материал поддона	Акрил
Возможна установка	Гидромассаж
Материал дверей	Стекло
Гарантия	5 лет
Цвет фурнитуры	Серый металлик
Монтаж	На поддон
Число дверей	2
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/279647788?oos_search=false
Статус 	Закончился
