Название товара	Душевая кабина DETO ЕМ4515 150х85 см с LED-подсветкой
Описание товара	страна производитель Финляндия, безсиликоновая сборка, надежные резьбовые соедиения, две большие, вместительные полочки, сенсорный пульт, радио, свет, вентилятор, штанга для гибкой лейки, позволяющая отрегулировать высоту лейки, зеркало для бритья и не только, акриловый поддон на металическом оцинкованном (нержавеющем) каркасе, выдерживающий до 200 кг (без учета набранной ванны), поддон оборудован встроенным цельнолитым сиденьем, поддон оборудован системой клик-клак с гидрозатвором и системой слив перелив, крыша оборудована двумя вентиляционными отверстиями с белыми отражателями, двухрежимная механическая кран-букса с керамическими картриджами и резьбовыми выходами, первый режим - гибкая лейка с самопромывными форсунками, второй режим - тропический душ с самопромывными форсунками, белые закаленные задние стекла толщиной 5 мм, передние стекла 5 мм, матовые, стекла запресованы в аллюминий, обработанный этектрическим путем (не крашеный), металлические двойные (верхние и нижние) саморегулирующиеся безопасные ролики в пластиковом антикоррозийном кожухе, слив перелив
Цена в рублях	96400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1500х850х2200
Материал поддона	Акрил
Установлено	Освещение
Ориентация установки	Универсальная
Число дверей	2
Высота поддона	Высокий
Бренд	DETO
Гарантия	5 лет
Монтаж	На поддон
Форма	Прямоугольник
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/259511822?oos_search=false
Статус 	В наличии
